"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","18650 x 3","","","","","~"
"M1","1","BM50","","","","","~"
"M2","1","Motor_Servo","","","","","http://forums.parallax.com/uploads/attachments/46831/74481.png"
"Module1","1","Raspberry Pi 5","","","","CM5IO:Raspberry-Pi-5-Compute-Module",""
"U1","1","ESP32-S3-DevKitC","","","","PCM_Espressif:ESP32-S3-DevKitC",""
"U2","1","Pi Cam 2","","","","Package_DFN_QFN:WQFN-42-1EP_3.5x9mm_P0.5mm_EP2.05x7.55mm","http://www.ti.com/lit/ds/symlink/ts3l501e.pdf"
"U6","1","BM50 Motor Driver Encoder","","","","",""
"U8","1","YB-MPP01-V1.0","","","","Package_TO_SOT_SMD:TO-252-2","https://fscdn.rohm.com/en/products/databook/datasheet/ic/power/linear_regulator/bdxxfc0wefj-e.pdf"
"U9","1","ST7789 HAT","","","","",""
